CV,n_trials,n_classified,n_failures,n_uncoupled_unstable,n_primary_pure_stationary_turing,n_primary_mixed_instability,n_primary_oscillatory_only,n_path_dependent,n_coupling_path_failed,n_unambiguous_pure_stationary_turing,unambiguous_turing_percent_of_all,unambiguous_turing_Wilson95_low,unambiguous_turing_Wilson95_high,max_Re_lambda_mean,max_Re_lambda_median,max_Re_lambda_q025,max_Re_lambda_q975
0.0,200,200,0,0,200,0,0,0,0,200,100.0,98.11546736227335,100.0,0.10252528732785039,0.1025252873278504,0.1025252873278504,0.1025252873278504
0.05,200,7,193,0,3,4,0,0,7,0,0.0,1.734723475976807e-16,1.8845326377266574,0.10856919920748669,0.10702122758077606,0.0985736060219257,0.12126720639542549
0.1,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
0.15,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
0.2,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
0.25,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
0.3,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
0.35,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
0.4,200,0,200,0,0,0,0,0,0,0,0.0,1.734723475976807e-16,1.8845326377266574,nan,nan,nan,nan
