noise_level,noise_model,n_trials,n_classified,n_isolated_continuation_failed,n_coupling_continuation_failed,n_uncoupled_stable,n_coupled_unstable,n_diffusion_driven,diffusion_driven_percent_of_all,diffusion_driven_percent_of_classified,alpha_coupled_mean,alpha_coupled_median,alpha_coupled_q025,alpha_coupled_q975,n_nonlinear_valid,n_nonlinear_diffusion_driven_pattern,nonlinear_pattern_percent_of_all,n_nonlinear_correct_mode
0.0,lognormal_cv,200,200,0,0,200,200,200,100.0,100.0,0.10252528732785039,0.1025252873278504,0.1025252873278504,0.1025252873278504,200,200,100.0,150
0.05,lognormal_cv,200,6,0,194,6,2,2,1.0,33.333333333333336,-0.04008909839534879,-0.051794684931662636,-0.15462280356651514,0.09032844399833204,6,2,1.0,0
0.1,lognormal_cv,200,13,0,187,13,0,0,0.0,0.0,-0.13804550370155594,-0.13742892880778007,-0.2129752303702944,-0.048924018880159716,13,0,0.0,0
0.15,lognormal_cv,200,18,0,182,14,0,0,0.0,0.0,-0.15006335287768216,-0.1578386363879965,-0.2199429478980931,-0.06846819621703026,18,0,0.0,0
0.2,lognormal_cv,200,23,0,177,13,0,0,0.0,0.0,-0.15108712128136154,-0.16394436439542642,-0.21807103507852413,-0.03894944698726176,23,0,0.0,0
0.25,lognormal_cv,200,26,1,173,12,1,0,0.0,0.0,-0.14388403298390215,-0.150110242655291,-0.22272019120638772,0.021173208790362504,26,0,0.0,0
0.3,lognormal_cv,200,26,6,168,13,0,0,0.0,0.0,-0.13592826382516746,-0.14048159183170666,-0.21236819567288695,-0.052082245259237596,26,0,0.0,0
0.35,lognormal_cv,200,27,5,168,13,1,0,0.0,0.0,-0.11177752360334388,-0.12471182964042762,-0.1980248116725382,0.024832027018080727,27,0,0.0,0
0.4,lognormal_cv,200,25,9,166,12,1,0,0.0,0.0,-0.11087403854594342,-0.12444071501729094,-0.18638270817741995,0.036189901565105105,25,0,0.0,0
