config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.5,100000,99095,6,6,6,0,0,0.006,0.006,0.006
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.6,100000,96497,39,39,39,0,0,0.039,0.039,0.039
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.7,100000,92219,120,120,120,0,0,0.12,0.12,0.12
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.8,100000,86647,252,252,252,0,0,0.252,0.252,0.252
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,0.9,100000,80693,500,500,500,0,0,0.5,0.5,0.5
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.0,100000,74883,736,736,736,0,0,0.736,0.736,0.736
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.1,100000,69448,1037,1037,1037,0,0,1.037,1.037,1.037
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.2,100000,64341,1372,1372,1372,0,0,1.372,1.372,1.372
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.3,100000,59819,1713,1713,1713,0,0,1.713,1.713,1.713
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.4,100000,55729,2034,2034,2034,0,0,2.034,2.034,2.034
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.5,100000,52204,2372,2372,2372,0,0,2.372,2.372,2.372
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.6,100000,49074,2699,2699,2699,0,0,2.699,2.699,2.699
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,1.8,100000,43899,3312,3312,3312,0,0,3.312,3.312,3.312
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.0,100000,39726,3893,3893,3893,0,0,3.893,3.893,3.893
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.2,100000,36344,4385,4385,4385,0,0,4.385,4.385,4.385
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.4,100000,33466,4738,4738,4738,0,0,4.738,4.738,4.738
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.6,100000,31161,5079,5079,5079,0,0,5.079,5.079,5.079
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,2.8,100000,29213,5326,5326,5326,0,0,5.326,5.326,5.326
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.0,100000,27559,5523,5523,5523,0,0,5.523,5.523,5.523
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.2,100000,26128,5782,5782,5782,0,0,5.782,5.782,5.782
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.4,100000,24914,5938,5938,5938,0,0,5.938,5.938,5.938
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.6,100000,23841,6047,6047,6047,0,0,6.047,6.047,6.047
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,3.8,100000,22849,6134,6134,6134,0,0,6.134,6.134,6.134
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,4.0,100000,21954,6215,6215,6215,0,0,6.215,6.215,6.215
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,5.0,100000,18608,6568,6568,6568,0,0,6.568,6.568,6.568
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,6.0,100000,16330,6560,6560,6560,0,0,6.56,6.56,6.56
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,7.0,100000,14663,6439,6439,6439,0,0,6.439,6.439,6.439
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,8.0,100000,13387,6307,6307,6307,0,0,6.307,6.307,6.307
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,9.0,100000,12386,6193,6193,6193,0,0,6.193,6.193,6.193
NEW_RMT_1823_Type3_WFreeze_Unequal3,22,10.0,1.0,0.0,10.0,100000,11533,6038,6038,6038,0,0,6.038,6.038,6.038
