config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.1,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.2,1000000,1000000,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.3,1000000,999998,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.4,1000000,999157,0,0,0,0,0,0.0,0.0,0.0
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.5,1000000,990811,52,52,52,0,0,0.0052,0.0052,0.0052
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.6,1000000,965208,368,368,368,0,0,0.0368,0.0368,0.0368
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.7,1000000,921791,1232,1232,1232,0,0,0.1232,0.1232,0.1232
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.8,1000000,866434,2655,2655,2655,0,0,0.2655,0.2655,0.2655
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,0.9,1000000,806963,4847,4847,4847,0,0,0.4847,0.4847,0.4847
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.0,1000000,748444,7487,7487,7487,0,0,0.7487,0.7487,0.7487
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.1,1000000,693273,10472,10472,10472,0,0,1.0472,1.0472,1.0472
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.2,1000000,642962,13891,13891,13891,0,0,1.3891,1.3891,1.3891
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.3,1000000,597884,17156,17156,17156,0,0,1.7156,1.7156,1.7156
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.4,1000000,557987,20486,20486,20486,0,0,2.0486,2.0486,2.0486
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.5,1000000,522340,23888,23888,23888,0,0,2.3888,2.3888,2.3888
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.6,1000000,490763,27018,27018,27018,0,0,2.7018,2.7018,2.7018
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,1.8,1000000,438213,32874,32874,32874,0,0,3.2874,3.2874,3.2874
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,2.0,1000000,396326,38374,38374,38374,0,0,3.8374,3.8374,3.8374
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,2.2,1000000,362146,42852,42852,42852,0,0,4.2852,4.2852,4.2852
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,2.4,1000000,334549,46744,46744,46744,0,0,4.6744,4.6744,4.6744
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,2.6,1000000,311422,50088,50088,50088,0,0,5.0088,5.0088,5.0088
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,2.8,1000000,291815,52655,52655,52655,0,0,5.2655,5.2655,5.2655
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,3.0,1000000,275255,54969,54969,54969,0,0,5.4969,5.4969,5.4969
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,3.2,1000000,260880,57051,57051,57051,0,0,5.7051,5.7051,5.7051
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,3.4,1000000,248189,58598,58598,58598,0,0,5.8598,5.8598,5.8598
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,3.6,1000000,237081,59977,59977,59977,0,0,5.9977,5.9977,5.9977
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,3.8,1000000,227296,61221,61221,61221,0,0,6.1221,6.1221,6.1221
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,4.0,1000000,218458,62065,62065,62065,0,0,6.2065,6.2065,6.2065
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,5.0,1000000,185417,64894,64894,64894,0,0,6.4894,6.4894,6.4894
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,6.0,1000000,162873,65207,65207,65207,0,0,6.5207,6.5207,6.5207
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,7.0,1000000,146496,64361,64361,64361,0,0,6.4361,6.4361,6.4361
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,8.0,1000000,133788,63049,63049,63049,0,0,6.3049,6.3049,6.3049
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,9.0,1000000,123343,61461,61461,61458,3,0,6.1461,6.1461,6.1458
RMT_1823_CDD_Type2_Unequal1,5,1.0,0.1,0.0,10.0,1000000,114876,59817,59817,59806,11,0,5.9817,5.9817,5.9806
