config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.5,100000,99071,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.6,100000,96487,18,18,18,0,0,0.018,0.018,0.018
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.7,100000,92090,60,60,60,0,0,0.06,0.06,0.06
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.8,100000,86592,140,140,140,0,0,0.14,0.14,0.14
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,0.9,100000,80635,292,292,292,0,0,0.292,0.292,0.292
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.0,100000,74716,408,408,408,0,0,0.408,0.408,0.408
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.1,100000,69240,629,629,629,0,0,0.629,0.629,0.629
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.2,100000,64207,866,866,866,0,0,0.866,0.866,0.866
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.3,100000,59815,1072,1072,1072,0,0,1.072,1.072,1.072
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.4,100000,55835,1334,1334,1334,0,0,1.334,1.334,1.334
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.5,100000,52264,1505,1505,1505,0,0,1.505,1.505,1.505
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.6,100000,49185,1707,1707,1707,0,0,1.707,1.707,1.707
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,1.8,100000,43859,2140,2140,2140,0,0,2.14,2.14,2.14
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,2.0,100000,39646,2416,2416,2416,0,0,2.416,2.416,2.416
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,2.2,100000,36255,2781,2781,2781,0,0,2.781,2.781,2.781
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,2.4,100000,33511,2961,2961,2961,0,0,2.961,2.961,2.961
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,2.6,100000,31160,3161,3161,3161,0,0,3.161,3.161,3.161
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,2.8,100000,29247,3269,3269,3269,0,0,3.269,3.269,3.269
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,3.0,100000,27575,3385,3385,3385,0,0,3.385,3.385,3.385
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,3.2,100000,26110,3466,3466,3466,0,0,3.466,3.466,3.466
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,3.4,100000,24845,3532,3532,3532,0,0,3.532,3.532,3.532
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,3.6,100000,23772,3623,3623,3623,0,0,3.623,3.623,3.623
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,3.8,100000,22721,3603,3603,3603,0,0,3.603,3.603,3.603
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,4.0,100000,21868,3615,3615,3615,0,0,3.615,3.615,3.615
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,5.0,100000,18465,3676,3676,3676,0,0,3.676,3.676,3.676
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,6.0,100000,16192,3605,3605,3605,0,0,3.605,3.605,3.605
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,7.0,100000,14593,3479,3479,3479,0,0,3.479,3.479,3.479
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,8.0,100000,13337,3338,3338,3338,0,0,3.338,3.338,3.338
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,9.0,100000,12361,3185,3185,3185,0,0,3.185,3.185,3.185
NEW_RMT_1838_Type1_WFast_Unequal4,6,1.0,0.1,10.0,10.0,100000,11571,3084,3084,3084,0,0,3.084,3.084,3.084
