config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.5,100000,99071,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.6,100000,96487,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.7,100000,92090,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.8,100000,86592,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,0.9,100000,80635,4,4,4,0,0,0.004,0.004,0.004
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.0,100000,74716,12,12,12,0,0,0.012,0.012,0.012
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.1,100000,69240,22,22,22,0,0,0.022,0.022,0.022
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.2,100000,64207,45,45,45,0,0,0.045,0.045,0.045
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.3,100000,59815,79,79,79,0,0,0.079,0.079,0.079
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.4,100000,55835,130,130,130,0,0,0.13,0.13,0.13
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.5,100000,52264,142,142,142,0,0,0.142,0.142,0.142
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.6,100000,49185,214,214,214,0,0,0.214,0.214,0.214
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,1.8,100000,43859,357,357,357,0,0,0.357,0.357,0.357
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,2.0,100000,39646,474,474,474,0,0,0.474,0.474,0.474
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,2.2,100000,36255,685,685,685,0,0,0.685,0.685,0.685
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,2.4,100000,33511,888,888,888,0,0,0.888,0.888,0.888
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,2.6,100000,31160,1066,1066,1066,0,0,1.066,1.066,1.066
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,2.8,100000,29247,1245,1245,1245,0,0,1.245,1.245,1.245
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,3.0,100000,27575,1375,1375,1375,0,0,1.375,1.375,1.375
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,3.2,100000,26110,1483,1483,1483,0,0,1.483,1.483,1.483
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,3.4,100000,24845,1612,1612,1612,0,0,1.612,1.612,1.612
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,3.6,100000,23772,1805,1805,1805,0,0,1.805,1.805,1.805
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,3.8,100000,22721,1883,1883,1883,0,0,1.883,1.883,1.883
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,4.0,100000,21868,1942,1942,1942,0,0,1.942,1.942,1.942
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,5.0,100000,18465,2381,2381,2381,0,0,2.381,2.381,2.381
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,6.0,100000,16192,2635,2635,2635,0,0,2.635,2.635,2.635
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,7.0,100000,14593,2858,2858,2858,0,0,2.858,2.858,2.858
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,8.0,100000,13337,3015,3015,3015,0,0,3.015,3.015,3.015
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,9.0,100000,12361,3121,3121,3121,0,0,3.121,3.121,3.121
NEW_RMT_1838_Type3_UFreeze_Equal3,22,0.0,10.0,10.0,10.0,100000,11571,3155,3155,3155,0,0,3.155,3.155,3.155
