config_name,config_id,diffusion,n_samples,steady_states,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_LHS_3954_Type1_V1_Equal,0,"{'dU': 10.0, 'dV': 1.0, 'dW': 1.0}",1000000,969615,951296,177,177,177,0,0,0.0177,0.0177,0.0177
NEW_LHS_3954_Type1_V1_Control,1,"{'dU': 1.0, 'dV': 1.0, 'dW': 1.0}",1000000,969615,951296,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type1_V2_Equal,2,"{'dU': 1.0, 'dV': 10.0, 'dW': 1.0}",1000000,969615,951296,97,97,95,0,2,0.0097,0.0097,0.0095
NEW_LHS_3954_Type1_V3_Equal,3,"{'dU': 1.0, 'dV': 1.0, 'dW': 10.0}",1000000,969615,951296,3,3,3,0,0,0.0003,0.0003,0.0003
NEW_LHS_3954_Type1_V4_Equal,4,"{'dU': 1.0, 'dV': 10.0, 'dW': 10.0}",1000000,969615,951296,111,111,111,0,0,0.0111,0.0111,0.0111
NEW_LHS_3954_Type2_V1_Equal,5,"{'dU': 1.0, 'dV': 0.0, 'dW': 1.0}",1000000,969615,951296,19,19,19,0,0,0.0019,0.0019,0.0019
NEW_LHS_3954_Type2_V1_Unequal1,6,"{'dU': 1.0, 'dV': 0.0, 'dW': 5.0}",1000000,969615,951296,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type2_V1_Unequal2,7,"{'dU': 5.0, 'dV': 0.0, 'dW': 1.0}",1000000,969615,951296,252,252,252,0,0,0.0252,0.0252,0.0252
NEW_LHS_3954_Type2_V1_Unequal3,8,"{'dU': 1.0, 'dV': 0.0, 'dW': 0.1}",1000000,969615,951296,709,709,709,0,0,0.0709,0.0709,0.0709
NEW_LHS_3954_Type2_V1_Unequal4,9,"{'dU': 0.1, 'dV': 0.0, 'dW': 1.0}",1000000,969615,951296,2,2,2,0,0,0.0002,0.0002,0.0002
NEW_LHS_3954_Type2_V2_Equal,10,"{'dU': 1.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,658,658,365,293,0,0.0658,0.0658,0.0365
NEW_LHS_3954_Type2_V2_Unequal1,11,"{'dU': 5.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,1908,1908,1615,293,0,0.1908,0.1908,0.1615
NEW_LHS_3954_Type2_V2_Unequal2,12,"{'dU': 1.0, 'dV': 5.0, 'dW': 0.0}",1000000,969615,951296,369,371,76,293,2,0.0369,0.0371,0.0076
NEW_LHS_3954_Type2_V2_Unequal3,13,"{'dU': 1.0, 'dV': 0.1, 'dW': 0.0}",1000000,969615,951296,2837,2837,2543,294,0,0.2837,0.2837,0.2543
NEW_LHS_3954_Type2_V2_Unequal4,14,"{'dU': 0.1, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,404,414,110,293,11,0.0404,0.0414,0.011
NEW_LHS_3954_Type2_V3_Equal,15,"{'dU': 0.0, 'dV': 1.0, 'dW': 1.0}",1000000,969615,951296,6700,6700,0,6700,0,0.67,0.67,0.0
NEW_LHS_3954_Type3_V1_Equal,16,"{'dU': 0.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,6583,6949,0,6590,359,0.6583,0.6949,0.0
NEW_LHS_3954_Type3_V2_Equal,17,"{'dU': 0.0, 'dV': 1.0, 'dW': 1.0}",1000000,969615,951296,6700,6700,0,6700,0,0.67,0.67,0.0
NEW_LHS_3954_Type3_V3_Equal,18,"{'dU': 1.0, 'dV': 1.0, 'dW': 0.0}",1000000,969615,951296,658,658,365,293,0,0.0658,0.0658,0.0365
NEW_LHS_3954_Type3_V4_Equal,19,"{'dU': 1.0, 'dV': 0.0, 'dW': 0.0}",1000000,969615,951296,11490,11490,0,11490,0,1.149,1.149,0.0
NEW_LHS_3954_Type3_V4_Unequal1,20,"{'dU': 0.1, 'dV': 0.0, 'dW': 0.0}",1000000,969615,951296,10688,10688,0,10688,0,1.0688,1.0688,0.0
NEW_LHS_3954_Type3_V4_Unequal2,21,"{'dU': 10.0, 'dV': 0.0, 'dW': 0.0}",1000000,969615,951296,11574,11574,0,11574,0,1.1574,1.1574,0.0
