config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I,rob_shaberi_excl_II
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,1.8,100000,72870,0,1,0,0,1,0.0,0.0013723068478111707,0.0,0.0013723068478111707
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,2.0,100000,67959,0,4,0,0,4,0.0,0.005885901793728571,0.0,0.005885901793728571
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,2.4,100000,59093,0,28,0,0,28,0.0,0.04738293875755165,0.0,0.04738293875755165
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,2.8,100000,51853,0,38,0,0,38,0.0,0.07328409156654388,0.0,0.07328409156654388
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,3.2,100000,46233,0,104,0,0,104,0.0,0.22494754828801938,0.0,0.22494754828801938
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,3.6,100000,41674,0,178,0,0,178,0.0,0.42712482603061863,0.0,0.42712482603061863
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,3.8,100000,39752,0,237,0,0,237,0.0,0.5961964177902999,0.0,0.5961964177902999
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,4.0,100000,38013,0,293,0,0,293,0.0,0.7707889406255755,0.0,0.7707889406255755
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,6.0,100000,26971,0,795,0,0,795,0.0,2.947610396351637,0.0,2.947610396351637
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,8.0,100000,21713,0,1209,0,0,1209,0.0,5.568092847602818,0.0,5.568092847602818
RMT_3954_CDD_Type2_Unequal2,15,0.0,1.0,10.0,10.0,100000,18489,0,1404,0,0,1404,0.0,7.593704364757423,0.0,7.593704364757423
