config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.4,100000,99981,3,3,3,0,0,0.003,0.003,0.003
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.5,100000,99732,38,38,38,0,0,0.038,0.038,0.038
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.6,100000,98966,200,200,200,0,0,0.2,0.2,0.2
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.7,100000,97782,594,594,594,0,0,0.594,0.594,0.594
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.8,100000,96149,1360,1360,1360,0,0,1.36,1.36,1.36
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,0.9,100000,94311,2438,2438,2438,0,0,2.438,2.438,2.438
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.0,100000,92345,3630,3630,3630,0,0,3.63,3.63,3.63
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.1,100000,90198,4867,4867,4867,0,0,4.867,4.867,4.867
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.2,100000,88080,6123,6123,6123,0,0,6.123,6.123,6.123
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.3,100000,85689,7149,7149,7149,0,0,7.149,7.149,7.149
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.4,100000,83226,8094,8094,8094,0,0,8.094,8.094,8.094
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.5,100000,80727,8903,8903,8903,0,0,8.903,8.903,8.903
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.6,100000,78077,9473,9473,9473,0,0,9.473,9.473,9.473
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,1.8,100000,72870,10429,10429,10429,0,0,10.429,10.429,10.429
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,2.0,100000,67959,10980,10980,10980,0,0,10.98,10.98,10.98
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,2.2,100000,63389,11309,11309,11309,0,0,11.309,11.309,11.309
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,2.4,100000,59093,11486,11486,11486,0,0,11.486,11.486,11.486
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,2.6,100000,55261,11575,11575,11575,0,0,11.575,11.575,11.575
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,2.8,100000,51853,11607,11607,11607,0,0,11.607,11.607,11.607
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,3.0,100000,48898,11587,11587,11587,0,0,11.587,11.587,11.587
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,3.2,100000,46233,11548,11548,11548,0,0,11.548,11.548,11.548
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,3.4,100000,43879,11416,11416,11416,0,0,11.416,11.416,11.416
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,3.6,100000,41674,11350,11350,11350,0,0,11.35,11.35,11.35
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,3.8,100000,39752,11283,11283,11283,0,0,11.283,11.283,11.283
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,4.0,100000,38013,11161,11161,11161,0,0,11.161,11.161,11.161
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,5.0,100000,31319,10604,10604,10604,0,0,10.604,10.604,10.604
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,6.0,100000,26971,10130,10130,10130,0,0,10.13,10.13,10.13
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,7.0,100000,23995,9793,9793,9792,1,0,9.793,9.793,9.792
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,8.0,100000,21713,9457,9457,9455,2,0,9.457,9.457,9.455
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,9.0,100000,19905,9103,9103,9100,3,0,9.103,9.103,9.1
RMT_3954_CDD_Type3_Unequal1,18,1.0,0.1,0.0,10.0,100000,18489,8874,8874,8854,20,0,8.874,8.874,8.854
