config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I,rob_shaberi_excl_II
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,1.8,100000,72870,0,1,0,0,1,0.0,0.0013723068478111707,0.0,0.0013723068478111707
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,2.0,100000,67959,0,4,0,0,4,0.0,0.005885901793728571,0.0,0.005885901793728571
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,2.4,100000,59093,0,28,0,0,28,0.0,0.04738293875755165,0.0,0.04738293875755165
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,2.8,100000,51853,0,41,0,0,41,0.0,0.07906967774284998,0.0,0.07906967774284998
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,3.2,100000,46233,0,105,0,0,105,0.0,0.2271105054830965,0.0,0.2271105054830965
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,3.6,100000,41674,0,182,0,0,182,0.0,0.4367231367279359,0.0,0.4367231367279359
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,3.8,100000,39752,0,240,0,0,240,0.0,0.6037432078889112,0.0,0.6037432078889112
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,4.0,100000,38013,0,296,0,0,296,0.0,0.7786809775603083,0.0,0.7786809775603083
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,6.0,100000,26971,0,805,0,0,805,0.0,2.984687256683104,0.0,2.984687256683104
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,8.0,100000,21713,0,1218,0,0,1218,0.0,5.609542670289688,0.0,5.609542670289688
RMT_3954_DCC_Type3_Unequal1,8,0.0,0.1,1.0,10.0,100000,18489,0,1413,0,0,1413,0.0,7.642381956839202,0.0,7.642381956839202
